總指數,一.食物類,0.9216711700717628,1.9831625574920508
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874344,1.386541883723858
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
七.雜項類,一.食物類,0.965191199469628,1.4583666352968905
